"Ano";"Mês";"Grupo Econômico";"Empresa";"Porte da Prestadora";"UF";"Tipo de Outorga";"Tipo de Pessoa";"Tipo de Atendimento";"Acessos"
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";494
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;RJ;Autorização;"";"";38
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;RJ;Autorização;"";"";2
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;GO;Autorização;"";"";381
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";2962
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";7230
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;GO;Autorização;"";"";4094
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";143
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";2628
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";22792
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";1138
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";295
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;RJ;Autorização;"";"";126
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";1482
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;RJ;Autorização;"";"";30
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;GO;Autorização;"";"";239
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";907
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";286
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";596
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";932
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";201
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;RJ;Autorização;"";"";42
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";1444
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";15900
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;DF;Autorização;"";"";5529
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";1295
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";1244
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;PR;Autorização;"";"";876
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";357
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";176
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";4820
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";412
2014;12;OUTROS;America Net S.a.;Pequeno Porte;SP;Autorização;"";"";776
2014;12;OUTROS;America Net S.a.;Pequeno Porte;RJ;Autorização;"";"";1017
2014;12;OUTROS;America Net S.a.;Pequeno Porte;DF;Autorização;"";"";852
2014;12;OUTROS;America Net S.a.;Pequeno Porte;SP;Autorização;"";"";861
2014;12;OUTROS;HOJE SISTEMAS DE INFORMATICA -EM RECUPERAÇÃO JUDICIAL;Pequeno Porte;RJ;Autorização;"";"";546
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;GO;Autorização;"";"";1370
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";189
2014;12;BT;BT;Pequeno Porte;PR;Autorização;"";"";2
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;RJ;Autorização;"";"";10894
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";781
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";3487
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;PR;Autorização;"";"";132
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";420
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";120
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";998
2014;12;OUTROS;Cirion Technologies do Brasil Ltda;Pequeno Porte;RJ;Autorização;"";"";1465
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";881
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";1895
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";2139
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";465
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";116
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";30
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;RJ;Autorização;"";"";8624
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;PR;Autorização;"";"";7362
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";217
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";1174
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;GO;Autorização;"";"";207
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";483
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";55
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";1125
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";1233
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";1040
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";34789
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";235
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";2908
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";125
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;"";"";3606
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";1789
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;RJ;Autorização;"";"";183
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;"";"";6625
2014;12;BT;BT;Pequeno Porte;SP;Autorização;"";"";3810
2014;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;PR;Autorização;"";"";255
2014;12;OUTROS;PONTO TELECOM COMUNICACOES EIRELI;Pequeno Porte;SC;Autorização;"";"";373
2014;12;OUTROS;America Net S.a.;Pequeno Porte;SP;Autorização;"";"";984
2014;12;OUTROS;America Net S.a.;Pequeno Porte;BA;Autorização;"";"";871
2014;12;OUTROS;America Net S.a.;Pequeno Porte;RS;Autorização;"";"";850
2014;12;OUTROS;America Net S.a.;Pequeno Porte;SP;Autorização;"";"";798
2014;12;OUTROS;TVN NACIONAL TELECOM LTDA;Pequeno Porte;PA;Autorização;"";"";1778
2014;12;OUTROS;TVN NACIONAL TELECOM LTDA;Pequeno Porte;MA;Autorização;"";"";11118
2014;12;OUTROS;VONEX TELECOMUNICACOES LTDA;Pequeno Porte;SP;Autorização;"";"";24217
2014;12;OUTROS;TRI TELECOM LTDA - EPP;Pequeno Porte;RS;Autorização;"";"";205
2013;12;OUTROS;HOJE SISTEMAS DE INFORMATICA -EM RECUPERAÇÃO JUDICIAL;Pequeno Porte;SP;Autorização;"";"";1236
2013;12;OUTROS;OPÇÃOTELECOM TELECOMUNICAÇÕES S/A;Pequeno Porte;PR;Autorização;"";"";132
2013;12;OUTROS;GOLDEN LINE TELECOM LTDA;Pequeno Porte;RJ;Autorização;"";"";6
2013;12;OUTROS;GOLDEN LINE TELECOM LTDA;Pequeno Porte;RJ;Autorização;"";"";1
2013;12;OUTROS;BBS OPTIONS TELECOMUNICAÇÕES LTDA-ME;Pequeno Porte;SC;Autorização;"";"";83
2013;12;OUTROS;Cirion Technologies do Brasil Ltda;Pequeno Porte;MG;Autorização;"";"";75
2013;12;OUTROS;SETE MEIA TELECOMUNICACOES LTDA;Pequeno Porte;SP;Autorização;"";"";4320
2013;12;OUTROS;ULTRANET TELECOMUNICACOES LTDA;Pequeno Porte;SP;Autorização;"";"";10
2013;12;GVT;GVT;Pequeno Porte;RS;Autorização;"";"";182080
2013;12;GVT;GVT;Pequeno Porte;PE;Autorização;"";"";18964
2013;12;GVT;GVT;Pequeno Porte;RJ;Autorização;"";"";8972
2013;12;GVT;GVT;Pequeno Porte;RS;Autorização;"";"";3670
2013;12;GVT;GVT;Pequeno Porte;BA;Autorização;"";"";24447
2013;12;GVT;GVT;Pequeno Porte;MG;Autorização;"";"";1625
2013;12;GVT;GVT;Pequeno Porte;MG;Autorização;"";"";8992
2013;12;GVT;GVT;Pequeno Porte;SP;Autorização;"";"";12802
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";2
2013;12;GVT;GVT;Pequeno Porte;MG;Autorização;"";"";53653
2013;12;GVT;GVT;Pequeno Porte;SP;Autorização;"";"";6305
2013;12;GVT;GVT;Pequeno Porte;MG;Autorização;"";"";13372
2013;12;GVT;GVT;Pequeno Porte;SP;Autorização;"";"";67535
2013;12;GVT;GVT;Pequeno Porte;SP;Autorização;"";"";40545
2013;12;GVT;GVT;Pequeno Porte;RS;Autorização;"";"";1810
2013;12;GVT;GVT;Pequeno Porte;PB;Autorização;"";"";29002
2013;12;GVT;GVT;Pequeno Porte;SP;Autorização;"";"";20147
2013;12;GVT;GVT;Pequeno Porte;PR;Autorização;"";"";9049
2013;12;GVT;GVT;Pequeno Porte;RS;Autorização;"";"";18025
2013;12;GVT;GVT;Pequeno Porte;SC;Autorização;"";"";38237
2013;12;GVT;GVT;Pequeno Porte;GO;Autorização;"";"";17386
2013;12;GVT;GVT;Pequeno Porte;SP;Autorização;"";"";33605
2013;12;GVT;GVT;Pequeno Porte;PR;Autorização;"";"";2534
2013;12;GVT;GVT;Pequeno Porte;RS;Autorização;"";"";63781
2013;12;GVT;GVT;Pequeno Porte;PR;Autorização;"";"";19335
2013;12;GVT;GVT;Pequeno Porte;SC;Autorização;"";"";66825
2013;12;GVT;GVT;Pequeno Porte;PR;Autorização;"";"";7340
2013;12;GVT;GVT;Pequeno Porte;BA;Autorização;"";"";173464
2013;12;GVT;GVT;Pequeno Porte;SP;Autorização;"";"";8354
2013;12;GVT;GVT;Pequeno Porte;SP;Autorização;"";"";4078
2013;12;GVT;GVT;Pequeno Porte;MS;Autorização;"";"";62923
2013;12;GVT;GVT;Pequeno Porte;RJ;Autorização;"";"";11832
2013;12;GVT;GVT;Pequeno Porte;PR;Autorização;"";"";10523
2013;12;OUTROS;OTS OPTION TELECOM SERVICOS DE TELECOMUNICACOES EIRELI EM RECUPERACAO JUDICIAL;Pequeno Porte;RJ;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;AC;Autorização;"";"";358
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MT;Autorização;"";"";119
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";722
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";3021
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";4557
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";1212
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";3
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;"";"";155
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";144
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";106462
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;DF;Autorização;"";"";227866
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";24
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";13235
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";314
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RR;Autorização;"";"";4446
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";104
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";142
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";1407
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";32
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";22
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";116
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RO;Autorização;"";"";5746
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";22402
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SE;Autorização;"";"";141
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";2105102
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";1261
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";42
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";21559
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";565
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;"";"";57
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;"";"";316
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";67721
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";121
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";1556
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";15208
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";104
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";35730
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;"";"";212
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";699
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";228
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RO;Autorização;"";"";168
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";6651
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";4348
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";485
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";117977
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";13827
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;"";"";7710
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";15479
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";4801
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";1370
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";5493
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PB;Autorização;"";"";289
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";36340
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";22
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";1
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";2939
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";12274
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";139
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";3
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";475
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;"";"";405
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";17
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";22723
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";1073794
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";4071
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";3
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";557
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";2079
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";150
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";10069
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";233
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";45
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";45943
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";6
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";135
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";69596
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";56
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";13118
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;AL;Autorização;"";"";65
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";9
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";1
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";2579
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";33
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";62793
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";800
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";429
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";3073
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";490
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";38987
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;"";"";935
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";480
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";8364
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PA;Autorização;"";"";5805
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";5497
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";200
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";10592
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";11105
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";84
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";1319
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";5423
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";1790
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";3603
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";171
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";795
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RN;Autorização;"";"";9849
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";189
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";7
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;AL;Autorização;"";"";229
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";16602
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";73960
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";47
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";90
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";500
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";90
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PA;Autorização;"";"";139
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";38
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";14692
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";1727
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";136555
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";27
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;"";"";685
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;"";"";1936
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";901
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";41
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";557
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";72
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";2583
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";2292
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";370
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";10496
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";1478
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MS;Autorização;"";"";2683
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";2420
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";849
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";356
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";8931
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";91
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";972
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";456
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;"";"";210
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RN;Autorização;"";"";61851
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";268312
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";48
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";12937
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";121
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";1187
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;AL;Autorização;"";"";4265
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";1618
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SE;Autorização;"";"";116
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";1473
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";2105
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";3204
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";9660
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";73
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";10889
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";5486
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";9390
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PA;Autorização;"";"";26182
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MS;Autorização;"";"";70099
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";2009
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";108
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;"";"";56
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";9591
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";45073
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";12698
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";169
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RO;Autorização;"";"";136
